Transaction Date,Post Date,Description,Category,Type,Amount,Memo
11/30/2025,11/30/2025,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
12/01/2025,12/01/2025,SQ *PHILZ COFFEE,,Sale,-87.35,
12/02/2025,12/02/2025,CHEVRON 0345678,,Sale,-58.07,
12/02/2025,12/02/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-19.58,
12/03/2025,12/03/2025,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-17.96,
12/03/2025,12/03/2025,CHEVRON 0345678,,Sale,-42.33,
12/03/2025,12/03/2025,SP * NETFLIX.COM 866-579-7172,,Sale,-15.49,
12/04/2025,12/04/2025,CHEVRON 0345678,,Sale,-33.84,
12/06/2025,12/06/2025,SAFEWAY #1842 FREMONT CA,,Sale,-48.22,
12/06/2025,12/06/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-5.32,
12/07/2025,12/07/2025,TARGET T-2213 UNION CITY CA,,Sale,-13.14,
12/08/2025,12/08/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-87.45,
12/08/2025,12/08/2025,CHEVRON 0345678,,Sale,-63.15,
12/08/2025,12/08/2025,TARGET T-2213 UNION CITY CA,,Sale,-50.95,
12/09/2025,12/09/2025,IN N OUT BURGER 234,,Sale,-21.08,
12/10/2025,12/10/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-89.09,
12/12/2025,12/12/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-10.08,
12/13/2025,12/13/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-18.04,
12/13/2025,12/13/2025,SQ *PHILZ COFFEE,,Sale,-61.21,
12/14/2025,12/14/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-17.55,
12/14/2025,12/14/2025,CHEVRON 0345678,,Sale,-7.89,
12/14/2025,12/14/2025,CHEVRON 0345678,,Sale,-55.49,
12/15/2025,12/15/2025,IN N OUT BURGER 234,,Sale,-25.02,
12/15/2025,12/15/2025,IN N OUT BURGER 234,,Sale,-87.65,
12/15/2025,12/15/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-26.64,
12/16/2025,12/16/2025,SAFEWAY #1842 FREMONT CA,,Sale,-34.67,
12/16/2025,12/16/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-32.84,
12/17/2025,12/17/2025,Spotify USA,,Sale,-11.99,
12/18/2025,12/18/2025,CHEVRON 0345678,,Sale,-47.24,
12/18/2025,12/18/2025,SAFEWAY #1842 FREMONT CA,,Sale,-25.34,
12/18/2025,12/18/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-11.81,
12/20/2025,12/20/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-54.46,
12/21/2025,12/21/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-60.55,
12/21/2025,12/21/2025,SAFEWAY #1842 FREMONT CA,,Sale,-11.27,
12/21/2025,12/21/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-29.77,
12/22/2025,12/22/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-7.77,
12/22/2025,12/22/2025,IN N OUT BURGER 234,,Sale,-65.98,
12/22/2025,12/22/2025,TARGET T-2213 UNION CITY CA,,Sale,-16.85,
12/23/2025,12/23/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-82.25,
12/23/2025,12/23/2025,SAFEWAY #1842 FREMONT CA,,Sale,-11.32,
12/23/2025,12/23/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-75.07,
12/25/2025,12/25/2025,IN N OUT BURGER 234,,Sale,-86.52,
12/26/2025,12/26/2025,SAFEWAY #1842 FREMONT CA,,Sale,-46.08,
12/26/2025,12/26/2025,TARGET T-2213 UNION CITY CA,,Sale,-52.03,
12/26/2025,12/26/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-57.86,
12/28/2025,12/28/2025,SQ *PHILZ COFFEE,,Sale,-60.70,
12/28/2025,12/28/2025,SQ *PHILZ COFFEE,,Sale,-68.13,
12/28/2025,12/28/2025,SQ *PHILZ COFFEE,,Sale,-68.35,
12/29/2025,12/29/2025,CHEVRON 0345678,,Sale,-24.19,
12/29/2025,12/29/2025,CHEVRON 0345678,,Sale,-73.59,
12/29/2025,12/29/2025,SAFEWAY #1842 FREMONT CA,,Sale,-23.84,
12/30/2025,12/30/2025,CHEVRON 0345678,,Sale,-69.96,
12/30/2025,12/30/2025,SQ *PHILZ COFFEE,,Sale,-45.19,
12/30/2025,12/30/2025,TARGET T-2213 UNION CITY CA,,Sale,-76.72,
12/31/2025,12/31/2025,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
12/31/2025,12/31/2025,SQ *PHILZ COFFEE,,Sale,-55.57,
01/01/2026,01/01/2026,CHEVRON 0345678,,Sale,-57.42,
01/01/2026,01/01/2026,CHEVRON 0345678,,Sale,-60.03,
01/02/2026,01/02/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-45.49,
01/03/2026,01/03/2026,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-35.96,
01/03/2026,01/03/2026,CHEVRON 0345678,,Sale,-87.64,
01/03/2026,01/03/2026,SP * NETFLIX.COM 866-579-7172,,Sale,-15.49,
01/03/2026,01/03/2026,SQ *PHILZ COFFEE,,Sale,-63.53,
01/03/2026,01/03/2026,TARGET T-2213 UNION CITY CA,,Sale,-29.01,
01/04/2026,01/04/2026,SQ *PHILZ COFFEE,,Sale,-89.42,
01/04/2026,01/04/2026,TARGET T-2213 UNION CITY CA,,Sale,-44.07,
01/05/2026,01/05/2026,CHEVRON 0345678,,Sale,-88.12,
01/06/2026,01/06/2026,SQ *PHILZ COFFEE,,Sale,-74.51,
01/06/2026,01/06/2026,TARGET T-2213 UNION CITY CA,,Sale,-89.48,
01/06/2026,01/06/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-28.90,
01/07/2026,01/07/2026,SAFEWAY #1842 FREMONT CA,,Sale,-10.42,
01/07/2026,01/07/2026,SAFEWAY #1842 FREMONT CA,,Sale,-82.82,
01/07/2026,01/07/2026,SQ *PHILZ COFFEE,,Sale,-16.19,
01/08/2026,01/08/2026,CHEVRON 0345678,,Sale,-80.27,
01/08/2026,01/08/2026,IN N OUT BURGER 234,,Sale,-15.40,
01/09/2026,01/09/2026,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
01/09/2026,01/09/2026,SAFEWAY #1842 FREMONT CA,,Sale,-46.82,
01/09/2026,01/09/2026,TARGET T-2213 UNION CITY CA,,Sale,-37.89,
01/10/2026,01/10/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-85.70,
01/11/2026,01/11/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-39.79,
01/11/2026,01/11/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-29.97,
01/11/2026,01/11/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-31.18,
01/12/2026,01/12/2026,IN N OUT BURGER 234,,Sale,-76.16,
01/12/2026,01/12/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-31.91,
01/14/2026,01/14/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-81.53,
01/15/2026,01/15/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-37.55,
01/15/2026,01/15/2026,CHEVRON 0345678,,Sale,-36.01,
01/17/2026,01/17/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-68.99,
01/17/2026,01/17/2026,PAYPAL *SPOTIFY USA,,Sale,-11.99,
01/17/2026,01/17/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-28.13,
01/19/2026,01/19/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-25.44,
01/19/2026,01/19/2026,CHEVRON 0345678,,Sale,-41.52,
01/20/2026,01/20/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-80.05,
01/20/2026,01/20/2026,SAFEWAY #1842 FREMONT CA,,Sale,-70.49,
01/21/2026,01/21/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-42.77,
01/21/2026,01/21/2026,SAFEWAY #1842 FREMONT CA,,Sale,-65.88,
01/21/2026,01/21/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-84.28,
01/22/2026,01/22/2026,CHEVRON 0345678,,Sale,-45.76,
01/23/2026,01/23/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-44.61,
01/24/2026,01/24/2026,CHEVRON 0345678,,Sale,-29.61,
01/24/2026,01/24/2026,CHEVRON 0345678,,Sale,-38.93,
01/25/2026,01/25/2026,CHEVRON 0345678,,Sale,-45.55,
01/26/2026,01/26/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-10.46,
01/26/2026,01/26/2026,SQ *PHILZ COFFEE,,Sale,-18.39,
01/26/2026,01/26/2026,TARGET T-2213 UNION CITY CA,,Sale,-51.33,
01/27/2026,01/27/2026,IN N OUT BURGER 234,,Sale,-89.70,
01/27/2026,01/27/2026,SAFEWAY #1842 FREMONT CA,,Sale,-24.99,
01/27/2026,01/27/2026,TARGET T-2213 UNION CITY CA,,Sale,-40.76,
01/28/2026,01/28/2026,IN N OUT BURGER 234,,Sale,-51.81,
01/29/2026,01/29/2026,SAFEWAY #1842 FREMONT CA,,Sale,-35.67,
01/29/2026,01/29/2026,SAFEWAY #1842 FREMONT CA,,Sale,-80.30,
01/30/2026,01/30/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-39.59,
01/30/2026,01/30/2026,IN N OUT BURGER 234,,Sale,-68.68,
01/30/2026,01/30/2026,SAFEWAY #1842 FREMONT CA,,Sale,-36.41,
01/31/2026,01/31/2026,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
01/31/2026,01/31/2026,CHEVRON 0345678,,Sale,-53.39,
01/31/2026,01/31/2026,IN N OUT BURGER 234,,Sale,-14.83,
01/31/2026,01/31/2026,SAFEWAY #1842 FREMONT CA,,Sale,-11.96,
02/01/2026,02/01/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-38.38,
02/02/2026,02/02/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-65.02,
02/02/2026,02/02/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-86.04,
02/02/2026,02/02/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-14.94,
02/03/2026,02/03/2026,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-7.43,
02/03/2026,02/03/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-84.00,
02/03/2026,02/03/2026,SP * NETFLIX.COM 866-579-7172,,Sale,-15.49,
02/03/2026,02/03/2026,TARGET T-2213 UNION CITY CA,,Sale,-4.02,
02/03/2026,02/03/2026,TARGET T-2213 UNION CITY CA,,Sale,-87.61,
02/04/2026,02/04/2026,SQ *PHILZ COFFEE,,Sale,-23.25,
02/05/2026,02/05/2026,SQ *PHILZ COFFEE,,Sale,-84.97,
02/06/2026,02/06/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-24.00,
02/06/2026,02/06/2026,SQ *PHILZ COFFEE,,Sale,-51.43,
02/06/2026,02/06/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-4.12,
02/08/2026,02/08/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-57.88,
02/08/2026,02/08/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-64.08,
02/09/2026,02/09/2026,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
02/12/2026,02/12/2026,SAFEWAY #1842 FREMONT CA,,Sale,-37.38,
02/12/2026,02/12/2026,SAFEWAY #1842 FREMONT CA,,Sale,-71.98,
02/15/2026,02/15/2026,IN N OUT BURGER 234,,Sale,-59.43,
02/15/2026,02/15/2026,TARGET T-2213 UNION CITY CA,,Sale,-27.96,
02/16/2026,02/16/2026,TARGET T-2213 UNION CITY CA,,Sale,-49.26,
02/17/2026,02/17/2026,PAYPAL *SPOTIFY USA,,Sale,-11.99,
02/17/2026,02/17/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-86.61,
02/18/2026,02/18/2026,TARGET T-2213 UNION CITY CA,,Sale,-80.10,
02/18/2026,02/18/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-5.87,
02/19/2026,02/19/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-83.56,
02/19/2026,02/19/2026,SAFEWAY #1842 FREMONT CA,,Sale,-46.39,
02/19/2026,02/19/2026,SQ *PHILZ COFFEE,,Sale,-26.12,
02/20/2026,02/20/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-21.03,
02/20/2026,02/20/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-35.16,
02/21/2026,02/21/2026,SAFEWAY #1842 FREMONT CA,,Sale,-30.81,
02/21/2026,02/21/2026,SQ *PHILZ COFFEE,,Sale,-21.65,
02/22/2026,02/22/2026,SAFEWAY #1842 FREMONT CA,,Sale,-44.00,
02/23/2026,02/23/2026,CHEVRON 0345678,,Sale,-13.37,
02/23/2026,02/23/2026,TARGET T-2213 UNION CITY CA,,Sale,-56.47,
02/24/2026,02/24/2026,TARGET T-2213 UNION CITY CA,,Sale,-39.86,
02/26/2026,02/26/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-8.67,
02/28/2026,02/28/2026,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
02/28/2026,02/28/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-8.46,
03/02/2026,03/02/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-42.67,
03/03/2026,03/03/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-32.31,
03/03/2026,03/03/2026,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-36.80,
03/03/2026,03/03/2026,SP * NETFLIX.COM 866-579-7172,,Sale,-17.99,
03/03/2026,03/03/2026,SQ *PHILZ COFFEE,,Sale,-89.79,
03/04/2026,03/04/2026,TARGET T-2213 UNION CITY CA,,Sale,-6.74,
03/05/2026,03/05/2026,IN N OUT BURGER 234,,Sale,-88.71,
03/05/2026,03/05/2026,TARGET T-2213 UNION CITY CA,,Sale,-18.56,
03/05/2026,03/05/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-10.73,
03/07/2026,03/07/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-86.17,
03/07/2026,03/07/2026,SQ *PHILZ COFFEE,,Sale,-52.26,
03/08/2026,03/08/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-34.67,
03/09/2026,03/09/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-11.55,
03/09/2026,03/09/2026,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
03/09/2026,03/09/2026,TARGET T-2213 UNION CITY CA,,Sale,-20.83,
03/10/2026,03/10/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-25.33,
03/10/2026,03/10/2026,SAFEWAY #1842 FREMONT CA,,Sale,-31.80,
